Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
MicahBland,ARST,'DL','3','14','17','0.0','15','0','0','0','0','0'
KenyonteDavis,WKU,'DL','10','7','17','0.5','0','0','0','0','0','0'
BillNorton,ARIZ,'DL','6','11','17','0.0','12','1','0','0','0','1'
BooneBonnema,WMU,'LB','9','8','17','2.5','2','0','0','0','0','0'
RomanHarrison,TENN,'DL','9','8','17','0.0','4','0','0','0','0','0'
WilliamNimmoJr.,UCLA,'DB','10','7','17','0.0','41','0','0','0','0','0'
TariqueBarnes,ILL,'LB','9','8','17','1.0','0','0','0','0','0','0'
BlaineSpires,USU,'DE','7','10','17','2.0','0','1','0','0','0','1'
JacobianGuillory,LSU,'DT','2','15','17','0.0','0','0','0','0','0','0'
MylesSlusher,COLO,'S','16','1','17','1.0','0','1','0','0','0','0'
An'DariusCoffey,MEM,'DB','12','5','17','1.0','0','2','0','0','0','0'
Da'RaunMcKinney,CMU,'DB','13','4','17','0.0','0','4','0','0','0','0'
NusiMalani,WSU,'DL','5','12','17','1.5','21','1','0','0','0','0'
SayyidStevens,ODU,'LB','3','14','17','0.0','0','0','0','0','0','0'
TiaoaliiSavea,ARIZ,'DL','6','11','17','1.5','12','0','0','0','0','0'
RayshaunBenny,MICH,'DL','8','9','17','1.0','0','1','0','0','0','0'
C.J.Burton,CLT,'DB','10','7','17','0.0','1','1','1','0','0','0'
JayJones,USM,'S','5','12','17','0.0','0','0','0','0','0','0'
KobeeMinor,IU,'DB','13','4','17','0.0','4','3','0','0','0','0'
AdrianCole,FIU,'DB','9','8','17','0.0','0','1','0','0','0','0'
DariusHodges,TULN,'DL','12','5','17','5.5','0','0','0','0','0','0'
BrendanMott,KSU,'DE','14','3','17','1.0','14','2','0','0','0','2'
EddieWilliams,FAU,'LB','6','11','17','0.0','0','1','0','0','0','0'
RamonPuryear,LOU,'DL','9','8','17','3.0','51','0','1','-1','0','0'
GeorgeWolo,BUFF,'DT','9','8','17','2.5','27','0','0','0','0','0'
BraylonRyan,CCU,'DL','6','11','17','0.0','0','0','0','0','0','2'
ChrisFrey,ARMY,'DL','7','10','17','0.0','56','0','0','0','0','0'
DenzelDaxon,ILL,'DL','6','11','17','0.0','0','0','0','0','0','0'
RickyJohnson,UNLV,'DB','13','4','17','0.0','8','6','0','0','0','0'
MJDaniels,USM,'CB','12','5','17','0.0','0','1','3','29','0','0'
RodneyMathews,OHIO,'DT','1','16','17','0.5','8','1','1','0','0','0'
JaydenGray,LT,'DL','6','11','17','0.0','0','0','0','0','0','0'
ThomasDavis,APP,'LB','9','8','17','1.0','0','0','0','0','0','0'
MacyoWilliams,KENT,'DL','6','11','17','1.5','0','0','0','0','0','0'
JordanLovett,UK,'DB','10','7','17','0.0','6','0','0','0','0','0'
SioneHala,BC,'DB','9','8','17','1.0','0','0','0','0','0','1'
TayonHolloway,UNC,'DB','15','2','17','0.0','12','1','0','0','0','0'
LuisMedina,TROY,'DT','9','8','17','0.0','0','0','0','0','0','0'
BryceRamirez,TTU,'LB','11','6','17','0.0','10','0','0','0','0','0'
ColeNelson,VT,'DL','5','12','17','2.5','0','0','0','0','0','1'
ElijahRobinson,HAW,'DL','12','5','17','3.0','0','0','0','0','0','0'
OwenPewee,UTSA,'LB','10','7','17','1.0','5','1','1','0','0','0'
JohnLewis,MSST,'LB','6','11','17','0.0','12','0','0','0','0','0'
EdwardVesterinen,WVU,'DL','7','10','17','1.0','0','0','0','0','0','0'
CashiusHowell,BGSU,'LB','9','8','17','5.5','0','1','0','0','0','1'
CyrusMcGarrell,NIU,'S','11','6','17','0.0','19','0','2','35','0','0'
JackPyburn,FLA,'DE','6','11','17','0.0','6','0','0','0','0','0'
JosephAdedire,TTU,'LB','10','7','17','0.0','41','0','0','0','0','0'
CarmineBastone,NU,'DL','7','10','17','0.0','0','0','0','0','0','0'
TyreakSapp,FLA,'DL','8','9','17','2.0','87','1','0','0','0','2'
JaylenGardner,CSU,'DB','11','6','17','0.0','0','1','0','0','0','0'
LionellWhitaker,MD,'DB','12','5','17','0.0','0','0','0','0','0','0'
JabariMack,JVST,'CB','11','6','17','0.0','21','3','1','34','0','0'
JeremiahTelander,TENN,'LB','5','12','17','0.0','0','0','0','0','0','0'
WyattGedeon,CCU,'LB','9','8','17','1.0','13','0','0','0','0','0'
CarlWilliamsIV,BAY,'CB','14','3','17','0.0','0','2','1','0','0','1'
ArionCarter,TENN,'LB','8','9','17','0.0','2','1','0','0','0','0'
TatuoMartinson,UNLV,'DL','5','12','17','0.5','0','0','0','0','0','0'
LoganPili,USU,'LB','7','10','17','1.0','5','1','0','0','0','0'
MekhiBuchanan,UVA,'DE','8','9','17','0.0','0','0','0','0','0','0'
MosePhillipsIII,VT,'S','9','8','17','0.0','10','0','0','0','0','0'
A'MarionMcCoy,BOIS,'CB','13','4','17','0.0','93','3','1','0','0','0'
ThaddeusDixon,WASH,'CB','12','5','17','0.0','26','5','0','0','0','0'
TyriceIvyJr.,ORST,'DB','12','5','17','0.0','0','0','0','0','0','0'
MalikLangham,PUR,'DL','10','6','16','1.0','0','0','0','0','0','0'
DavidReese,CAL,'LB','9','7','16','1.0','0','1','0','0','0','0'
JustinMascoll,CLEM,'DE','11','5','16','0.0','0','1','0','0','0','1'
KhrisBanks,BC,'DL','8','8','16','1.0','12','0','0','0','0','0'
TakiTaimani,ORE,'DL','6','10','16','0.0','16','0','0','0','0','0'
NasirPeoples,VT,'S','10','6','16','0.0','0','1','0','0','0','1'
JalonFerrell,MASS,'S','9','7','16','1.0','0','0','0','0','0','0'
BrysonWashington,WKU,'LB','9','7','16','0.0','23','2','1','0','0','1'
KurottGarland,TENN,'DL','11','5','16','2.0','49','0','0','0','0','0'
ShemarBartholomew,GASO,'DB','12','4','16','0.0','0','9','1','0','0','0'
JohnBluntJr.,TXST,'CB','12','4','16','1.0','0','1','0','0','0','1'
DeAndreHollins,CLT,'DB','9','7','16','0.0','21','2','0','0','0','0'
DonteMartin,UNM,'CB','14','2','16','0.0','0','4','0','0','0','1'
CavonButler,TOL,'DT','3','13','16','0.5','0','0','0','0','0','0'
MaverickHansen,MSU,'DL','3','13','16','1.5','11','1','0','0','0','0'
LamaLavea,AKR,'DL','4','12','16','0.0','0','0','0','0','0','0'
JevonLeon,SHSU,'DL','11','5','16','1.0','0','0','0','0','0','0'
GarmonRandolph,BAY,'LB','10','6','16','0.0','0','1','0','0','0','0'
ConnorSoelle,ORE,'LB','6','10','16','0.0','39','0','0','0','0','0'
AndreWhite,GT,'LB','6','10','16','1.5','0','0','0','0','0','1'
TavionWoodard,BALL,'DL','5','11','16','2.0','0','0','0','0','0','0'
MylesMurphy,UNC,'DL','8','8','16','0.0','0','0','0','0','0','0'
ZykeivousWalker,AUB,'DL','7','9','16','1.0','26','0','0','0','0','0'
ClintonAnokwuru,CCU,'LB','4','12','16','1.5','0','0','0','0','0','0'
SioneFotu,UTAH,'LB','6','10','16','0.0','0','0','0','0','0','0'
GioPaez,WIS,'DE','4','12','16','0.0','36','0','0','0','0','0'
OctaviousOxendine,UK,'DL','10','6','16','0.5','23','0','0','0','0','0'
MaasonSmith,LSU,'DT','6','10','16','1.0','0','2','0','0','0','0'
LeonardTaylorIII,MIA,'DL','7','9','16','1.0','0','0','0','0','0','0'
GavinMeyer,WYO,'NT','9','7','16','0.0','0','0','0','0','0','0'
BrooksMiller,BAY,'LB','8','8','16','0.0','5','0','0','0','0','0'
JamesMitchell,CSU,'DL','6','10','16','1.5','2','0','0','0','0','0'
JoeEvans,UTSA,'DL','10','6','16','2.0','4','0','0','0','0','0'
EricHicksJr.,TULN,'DL','7','9','16','1.0','0','0','0','0','0','0'
DorianStrong,VT,'CB','11','5','16','0.0','0','5','1','32','0','0'
BryceBarnes,ILL,'DL','9','7','16','0.0','0','0','0','0','0','0'
AlexHogan,HOU,'DB','14','2','16','0.0','38','3','0','0','0','0'
BrandonWright,MSU,'DL','2','14','16','2.0','0','1','0','0','0','0'
JordanCobbs,SJSU,'LB','11','5','16','0.0','4','1','0','0','0','0'
JacksonBarrow,TOL,'LB','6','10','16','0.5','67','0','0','0','0','0'
TrimarcusCheeks,HOU,'LB','9','7','16','1.0','0','1','0','0','0','0'
ChrisScott,SHSU,'DL','13','3','16','3.0','0','0','0','0','0','0'
ChrisJones,FAU,'DE','6','10','16','1.0','0','0','0','0','0','0'
DevynColes,JMU,'CB','12','4','16','0.0','0','3','1','7','0','0'
EJJackson,APP,'S','9','7','16','0.0','0','3','0','0','0','0'
JalenDavis,MTSU,'LB','10','6','16','0.0','0','0','0','0','0','1'
JadenSlocum,STAN,'CB','9','7','16','0.0','0','0','0','0','0','0'
MichaelHallJr.,OSU,'DT','6','10','16','1.5','-3','0','0','0','0','0'
TyreekChappell,TA&M,'DB','8','8','16','0.0','0','4','0','0','0','0'
DavionBlackwell,NEV,'LB','13','3','16','0.0','0','0','0','0','0','0'
JalenDixon,UNLV,'DL','6','10','16','1.5','0','0','0','0','0','1'
CharlesEstersIII,TTU,'LB','5','11','16','2.0','-6','0','0','0','0','1'
KaniWalker,OU,'DB','7','9','16','0.0','35','2','0','0','0','1'
TysonLee,WMU,'DL','9','7','16','0.0','0','0','0','0','0','0'
ElijahRikard,CMU,'DB','9','7','16','0.0','8','1','1','0','0','0'
JoeyStemler,BALL,'LB','5','11','16','0.0','0','0','0','0','0','0'
MiguelJackson,CLT,'DE','6','10','16','2.0','0','0','0','0','0','0'
KobieMcKinzie,OU,'LB','8','8','16','0.0','0','2','0','0','0','0'
T.J.Jackson,TROY,'DE','11','5','16','1.0','28','0','0','0','0','1'
JoshMinkins,LOU,'DB','14','2','16','0.0','0','0','0','0','0','0'
CamMiller,PSU,'CB','13','3','16','2.0','1','0','1','0','0','0'
JordanCrook,ARK,'LB','5','11','16','0.0','0','0','0','0','0','1'
CourtneyMcBride,FAU,'LB','9','7','16','1.5','0','0','0','0','0','0'
TariqJones,HAW,'DL','7','9','16','1.0','0','0','0','0','0','0'
BennettAdler,AKR,'DL','4','12','16','0.5','4','0','0','0','0','0'
JadenWheeler,FAU,'DL','8','8','16','1.5','0','0','0','0','0','0'
JesseEvans,LT,'DL','7','9','16','1.0','10','1','0','0','0','0'
DeshaunLee,IOWA,'DB','9','7','16','0.0','0','2','0','0','0','0'
JeremiahWilson,SYR,'DB','13','3','16','0.0','13','5','1','34','1','0'
KenWillis,CIN,'S','8','8','16','0.0','0','0','0','0','0','0'
ZachNeilsen,TLSA,'LB','7','9','16','0.0','0','1','0','0','0','0'
JohnWalker,UCF,'DT','9','7','16','0.5','0','1','0','0','0','0'
C.J.McCray,VT,'DL','6','10','16','3.5','22','0','0','0','0','0'
CalebColeman,TXST,'S','12','4','16','1.0','0','2','0','0','0','0'
JamondGordon,MISS,'DT','6','10','16','1.5','0','0','0','0','0','0'
DaymondWilliams,BUFF,'DT','7','9','16','1.0','0','1','0','0','0','0'
TrejonHugue,UTEP,'S','10','6','16','0.0','29','1','0','0','0','0'
EnokaMigao,USU,'DE','6','10','16','1.0','0','0','0','0','0','0'
SialeEsera,BYU,'LB','4','12','16','0.0','0','1','1','0','0','0'
IsaiahWard,ARIZ,'DL','8','8','16','2.0','0','1','0','0','0','1'
StoneCombs,NEV,'LB','9','7','16','1.0','0','0','0','0','0','0'
GavrielLightfoot,FRES,'DL','7','9','16','0.0','36','0','0','0','0','0'
LatrellBullard,GASO,'DL','5','11','16','0.0','0','1','0','0','0','0'
DaiquanWhite,EMU,'DB','9','7','16','0.0','0','11','0','0','0','0'
GenesisSmith,ARIZ,'S','9','7','16','0.0','2','0','0','0','0','0'
ConlanGreene,TEM,'DL','9','7','16','0.0','0','0','0','0','0','0'
JamesPearceJr.,TENN,'DL','11','5','16','7.0','8','0','0','0','0','1'
UsoSeumalo,KSU,'DT','6','10','16','1.5','0','1','0','0','0','0'
TristanDriggers,ULM,'LB','6','10','16','1.5','7','0','0','0','0','0'
JamesDjonkam,ASU,'LB','5','11','16','0.0','0','0','0','0','0','0'
Ta'ita'iUiagalelei,ARIZ,'DL','7','9','16','1.0','15','0','0','0','0','0'
CooperWebb,UNLV,'DL','7','9','16','1.0','0','0','0','0','0','0'
JaydenVirgin,BOIS,'DE','8','8','16','0.0','11','2','0','0','0','0'
DestinGainer,UNM,'DE','8','8','16','0.0','0','0','0','0','0','0'
AntoineBaylis,UL,'DL','12','4','16','2.5','18','2','0','0','0','0'
KaniousVaughn,UTEP,'DE','12','4','16','6.0','0','0','0','0','0','2'
DevonyalLofton,BUFF,'DE','10','6','16','1.0','0','0','0','0','0','0'
TylerMartinez,NMSU,'LB','7','9','16','0.0','0','1','0','0','0','0'
IsaacHodgins,ORST,'DL','8','7','15','3.0','19','0','0','0','0','0'
JackPowers,ECU,'LB','7','8','15','0.0','0','2','0','0','0','0'
CamGoode,MICH,'DL','6','9','15','1.0','9','0','0','0','0','0'
AnthonyNelson,DUKE,'DE','6','9','15','0.0','0','0','0','0','0','1'
CharlesWoods,SMU,'CB','14','1','15','0.0','24','5','0','0','0','0'
JahlilTaylor,ODU,'DT','3','12','15','0.0','0','0','0','0','0','0'
Eli'jahWinston,NEV,'LB','6','9','15','1.0','9','1','0','0','0','0'
QuashonFuller,MD,'DL','11','4','15','3.0','0','0','0','0','0','1'
KhalidDuke,KSU,'DE','12','3','15','5.0','5','0','0','0','0','1'
MylesFarmer,SYR,'DB','9','6','15','0.0','0','0','0','0','0','1'
JaredHarrison-Hunte,MIA,'DL','8','7','15','2.0','0','0','0','0','0','0'
CamHart,ND,'CB','10','5','15','0.0','0','3','0','0','0','3'
DanielHeimuli,ARIZ,'LB','4','11','15','0.0','43','0','0','0','0','0'
BrockHigdon,USA,'DL','6','9','15','3.0','0','1','0','0','0','0'
IsaiahRutherford,MASS,'DB','13','2','15','0.0','11','3','1','55','1','1'
CoreySuttle,M-OH,'DL','11','4','15','2.0','0','0','0','0','0','0'
KeyonWare-Hudson,ORE,'DT','6','9','15','1.0','46','2','0','0','0','0'
JacobyWindmon,MSU,'LB','5','10','15','1.0','0','0','0','0','0','0'
IzeyaFloyd,RICE,'DL','3','12','15','0.0','1','0','0','0','0','0'
VanFillinger,UTAH,'DE','9','6','15','2.5','4','0','0','0','0','1'
GabeHall,BAY,'DL','7','8','15','2.0','17','1','0','0','0','0'
JeffPietrowskiJr.,WIS,'LB','10','5','15','0.0','42','0','0','0','0','0'
DontaeManning,ORE,'DB','9','6','15','0.0','0','1','0','0','0','0'
WesleyBailey,RUTG,'DL','5','10','15','3.0','37','3','0','0','0','0'
ChazChambliss,UGA,'LB','8','7','15','0.0','0','1','1','-2','0','0'
JahvareeRitzie,UNC,'DL','8','7','15','0.0','3','1','0','0','0','1'
DominiqueRatcliff,TXST,'DT','8','7','15','0.0','6','0','0','0','0','0'
JalenCatalon,TEX,'DB','13','2','15','0.0','0','0','0','0','0','1'
D.J.Harris,USF,'DE','8','7','15','0.0','14','0','0','0','0','0'
MacUihlein,NU,'LB','12','3','15','0.0','0','1','0','0','0','0'
JacobLacey,OU,'DL','6','9','15','1.0','0','0','0','0','0','0'
JamesRawls,ORST,'DL','9','6','15','0.5','0','1','0','0','0','1'
IzaiahReed,NMSU,'DL','3','12','15','3.0','0','0','0','0','0','0'
BralynLux,TTU,'DB','14','1','15','0.0','0','5','0','0','0','0'
MasonShelton,CCU,'LB','9','6','15','0.0','50','0','0','0','0','0'
KennyHaynes,TXST,'LB','8','7','15','1.0','0','1','0','0','0','0'
JacksonGreene,APP,'S','8','7','15','0.0','0','0','1','25','0','0'
SamLatham,TXST,'DE','7','8','15','2.5','2','0','0','0','0','1'
BryceEdmondson,MEM,'LB','11','4','15','0.0','2','0','0','0','0','2'
JohnHowseIV,VAN,'S','5','10','15','0.0','0','1','1','0','0','0'
NateWiggins,CLEM,'CB','10','5','15','1.0','36','4','1','46','1','1'
DevinKirkwood,UCLA,'DB','10','5','15','0.0','0','1','0','0','0','1'
ConnorO'Toole,UTAH,'DE','5','10','15','2.5','7','1','0','0','0','0'
CamStone,HAW,'DB','9','6','15','0.0','0','5','0','0','0','0'
BradenSiders,WYO,'DE','9','6','15','1.5','39','2','0','0','0','0'
GilberEdmond,FSU,'DL','6','9','15','0.0','17','0','0','0','0','0'
TevinWilliamsIII,BAY,'CB','11','4','15','0.0','3','1','0','0','0','0'
AustinRoon,SYR,'LB','3','12','15','0.0','0','0','0','0','0','0'
NetoOkpala,BC,'DE','9','6','15','2.0','31','1','0','0','0','1'
CoreyPlattJr.,TULN,'LB','10','5','15','1.0','0','0','0','0','0','0'
PhillipLee,TROY,'LB','5','10','15','1.5','16','0','0','0','0','0'
BrandonBrown,UTSA,'DL','6','9','15','1.0','0','0','0','0','0','1'
WilfredoAybar,STAN,'LB','10','5','15','1.0','10','0','0','0','0','0'
NateBurrell,CAL,'DL','3','12','15','0.0','0','0','0','0','0','0'
JoshuaBurnham,ND,'DL','9','6','15','1.0','13','0','0','0','0','0'
ZaneDurant,PSU,'DT','11','4','15','2.0','2','0','0','0','0','0'
JaedenGould,SYR,'DB','8','7','15','0.0','14','1','1','17','0','0'
JamariLyons,FLA,'DL','8','7','15','0.0','0','0','0','0','0','0'
MJSherman,NEB,'LB','7','8','15','1.5','0','0','0','0','0','0'
GreedyVanceJr.,FSU,'DB','10','5','15','0.0','44','2','1','13','0','0'
JordanGrier,IU,'DB','13','2','15','0.0','0','0','0','0','0','0'
ChanningCanada,TCU,'CB','12','3','15','1.0','23','0','0','0','0','0'
DezMorgan,CLT,'DL','4','11','15','0.0','0','0','0','0','0','0'
TerrionThompson,WKU,'DT','10','5','15','2.0','0','0','0','0','0','0'
QuandarriusRobinson,ALA,'LB','11','4','15','1.0','0','0','0','0','0','0'
JustinRogers,AUB,'DL','8','7','15','1.0','16','0','0','0','0','0'
MarcoBaker,JVST,'CB','10','5','15','1.0','29','2','0','0','0','0'
TreyFields,SHSU,'LB','12','3','15','0.0','0','1','0','0','0','1'
DerickMourningJr.,TXST,'LB','8','7','15','1.0','0','0','0','0','0','0'
JaysonGilliom,KU,'LB','10','5','15','1.0','0','0','0','0','0','0'
TreylinPayne,HOU,'LB','8','7','15','1.5','0','0','1','0','0','0'
JaydenMcDonald,VT,'LB','7','8','15','0.0','0','1','0','0','0','0'
SeniTuiaki,USU,'DT','10','5','15','0.0','11','1','0','0','0','0'
MarkusClark,APP,'DT','4','11','15','1.0','0','0','0','0','0','0'
WillHardy,UNC,'DB','11','4','15','0.0','12','1','0','0','0','0'
D'MonBrinson,CONN,'DB','14','1','15','0.0','0','0','0','0','0','0'
JacobieHenderson,MRSH,'S','6','9','15','0.0','0','3','0','0','0','0'
GraysonHoward,SC,'LB','7','8','15','0.0','28','0','0','0','0','0'
JamelJohnson,TCU,'S','11','4','15','0.0','15','0','0','0','0','0'
LTOverton,TA&M,'DL','6','9','15','0.0','0','0','0','0','0','0'
BraylanShelby,USC,'DE','13','2','15','2.0','0','0','0','0','0','1'
PeterWoods,CLEM,'DT','10','5','15','0.0','27','0','0','0','0','0'
RonaldCooper,GAST,'CB','12','3','15','0.0','0','2','0','0','0','0'
KeyshawnBurgos,VT,'DL','7','8','15','2.0','0','0','0','0','0','0'
NijelMcGriff,UL,'DL','8','7','15','0.0','22','1','0','0','0','0'
NahreeBiggins,CMU,'DB','9','6','15','0.0','0','2','1','4','0','0'
DeonteStanley,MTSU,'CB','11','4','15','0.0','17','1','1','0','0','1'
TomiwaDurojaiye,WVU,'DL','7','8','15','3.0','0','0','0','0','0','0'
BrettGerena,ARMY,'LB','9','6','15','0.0','0','0','0','0','0','1'
EliasLarry,NAVY,'CB','11','4','15','0.0','0','3','0','0','0','0'
JordanSanders,NAVY,'LB','6','9','15','0.0','32','0','0','0','0','0'
AnthonyBrackenridge,WKU,'LB','9','6','15','0.0','0','0','0','0','0','1'
PrincewillUmanmielen,NEB,'DL','7','8','15','1.0','4','0','0','0','0','0'
BraedenMarshall,UCF,'DB','10','5','15','0.0','26','1','0','0','0','0'
JayvenAnderson,UNT,'S','10','5','15','0.0','6','0','0','0','0','0'
JeffreyM'Ba,PUR,'DL','8','7','15','1.0','0','0','0','0','0','0'
JacobEllis,ISU,'LB','4','11','15','0.0','0','0','0','0','0','0'
KeithConleyJr.,UNLV,'DL','4','11','15','2.0','0','0','0','0','0','0'
TrentonHolloway,UNLV,'DB','7','8','15','0.0','4','0','0','0','0','0'
SincereJackson,SHSU,'LB','10','5','15','0.0','0','0','0','0','0','0'
AntwanPeekJr.,CIN,'S','9','6','15','0.0','9','0','0','0','0','0'
TreyWilliams,AFA,'DB','8','7','15','0.5','0','3','0','0','0','0'
SkylerGill-Howard,NIU,'DT','9','6','15','0.0','15','1','0','0','0','0'
AidenHall,WAKE,'LB','8','7','15','1.0','0','0','0','0','0','0'
RaiderDamuni,BYU,'S','7','8','15','0.0','0','1','0','0','0','0'
JuwonGaston,HOU,'DB','11','4','15','0.0','0','0','0','0','0','0'
JonathanWallace,CLT,'DL','4','11','15','1.0','0','0','0','0','0','0'
BennettWalker,EMU,'DB','5','10','15','0.0','76','1','3','0','0','0'
HunterRapolla,UNM,'DL','3','12','15','0.5','0','1','0','0','0','0'
AbrahamTemoneyIII,CCU,'CB','8','7','15','0.0','0','1','0','0','0','1'
AntioneJackson,ECU,'DB','10','5','15','0.0','15','2','1','8','1','0'
BrysonJackson,BAY,'S','13','1','14','1.0','0','1','0','0','0','0'
JordanMorris,SHSU,'DB','12','2','14','0.0','23','0','1','24','0','0'
CaseyRogers,ORE,'DL','3','11','14','1.5','0','0','0','0','0','1'
TeradjaMitchell,FLA,'LB','8','6','14','0.0','0','0','0','0','0','0'
ZaidHamden,TLSA,'DL','7','7','14','0.0','0','0','0','0','0','0'
RomeWeber,WKU,'DB','8','6','14','0.0','8','2','0','0','0','0'
TrajanJeffcoat,ARK,'DL','6','8','14','2.5','0','0','0','0','0','0'
TyreekJohnson,SC,'DE','5','9','14','1.5','6','0','0','0','0','0'
DemetriusHarris,BUFF,'S','9','5','14','0.0','0','2','0','0','0','0'
KwameSutton,OHIO,'DE','4','10','14','2.0','21','0','0','0','0','0'
NickApsey,CMU,'LB','6','8','14','0.0','0','0','0','0','0','0'
TrikwezeBridges,ORE,'DB','5','9','14','0.0','16','1','0','0','0','0'
BlakeAntzoulatos,CAL,'LB','5','9','14','0.0','0','0','0','0','0','0'
LanceDixon,WVU,'LB','11','3','14','0.0','14','1','0','0','0','0'
MichaelFletcher,APP,'DE','5','9','14','1.0','0','1','0','0','0','0'
KeonteGlinton,NMSU,'CB','10','4','14','0.0','0','6','0','0','0','0'
RodasJohnson,WIS,'DE','4','10','14','0.5','0','0','0','0','0','0'
TyriqueMatthews,TTU,'LB','11','3','14','0.0','0','0','0','0','0','0'
MalcolmRay,FSU,'DL','3','11','14','0.0','0','1','0','0','0','0'
JoshSarratt,JMU,'S','7','7','14','0.0','9','1','0','0','0','0'
ShittaSillah,BC,'DE','10','4','14','2.0','0','0','0','0','0','0'
IsheemYoung,MISS,'S','7','7','14','0.0','25','1','0','0','0','0'
DwightMcGlothern,ARK,'DB','14','0','14','0.0','0','5','2','16','0','1'
KorieBlack,OKST,'CB','10','4','14','0.0','0','4','1','16','0','1'
JaydenJernigan,MIZ,'DL','5','9','14','0.5','0','0','0','0','0','0'
RJDelancyIII,TOL,'CB','8','6','14','0.0','0','7','1','0','0','0'
RaesjonDavis,USC,'LB','9','5','14','0.0','0','0','0','0','0','0'
SidneyWilliams,MIZ,'DB','9','5','14','1.0','0','0','0','0','0','0'
KendrickBlackshire,ALA,'LB','8','6','14','0.0','19','0','0','0','0','1'
XavianSoreyJr.,UGA,'LB','10','4','14','1.0','0','1','0','0','0','0'
NajeeStory,NU,'DL','6','8','14','0.0','0','1','0','0','0','0'
DeshawnJonesJr.,BGSU,'CB','12','2','14','0.0','17','0','1','45','1','0'
Kamo'iLatu,WIS,'S','12','2','14','0.0','0','2','0','0','0','0'
Tre'vonnRybka,UK,'DL','5','9','14','0.5','0','0','0','0','0','0'
AvanteDickerson,USU,'CB','9','5','14','0.0','0','4','0','0','0','0'
JustinWilliams,WAKE,'DL','3','11','14','0.0','0','0','0','0','0','0'
EricGregory,ARK,'DL','6','8','14','1.0','0','1','0','0','0','0'
DvonEllies,PSU,'DT','6','8','14','0.0','14','0','0','0','0','0'
BrettJohnson,CAL,'DL','5','9','14','0.0','0','0','0','0','0','0'
